time_relative,pressure,flow_rate_l_per_min,speed
0.5003790855407715,1.7128,0.0,0.3
1.0003743171691895,4.1372,1.3986666202545166,0.3
1.5003740787506104,5.272,1.3986666202545166,0.3
2.0003602504730225,5.3788,3.438260793685913,0.3
2.500368118286133,5.338000000000001,3.438260793685913,0.3
3.000415086746216,5.348000000000001,3.5267391204833984,0.3
3.500359296798706,5.478800000000001,3.5267391204833984,0.3
4.000373363494873,5.716799999999999,3.438260793685913,0.3
4.500356435775757,5.7196,3.438260793685913,0.3
5.0003745555877686,6.0207999999999995,3.172826051712036,0.3
5.500370502471924,6.0744,3.172826051712036,0.3
6.000372648239136,5.7984,3.172826051712036,0.3
6.500350713729858,5.692,3.172826051712036,0.3
7.000368356704712,5.7824,3.084347724914551,0.3
7.500373125076294,5.9992,3.084347724914551,0.3
8.000404119491577,5.8692,2.7304348945617676,0.3
8.500373601913452,5.796,2.7304348945617676,0.3
9.000396966934204,5.7228,2.553478240966797,0.3
9.500361442565918,5.8596,2.553478240966797,0.3
10.000373125076294,5.975200000000001,2.553478240966797,0.3
10.500368118286133,5.0436,2.553478240966797,0.3
11.00036358833313,4.9832,1.3986666202545166,0.3
11.500372648239136,4.932,1.3986666202545166,0.3
12.00037145614624,4.892,0.0,0.3
12.500373601913452,4.8596,0.0,0.3
13.000425577163696,4.8292,0.0,0.3
13.50036907196045,3.7456000000000005,0.0,0.3
14.00037670135498,4.1944,1.3193333148956299,0.3
14.50036334991455,5.1944,1.3193333148956299,0.3
15.000380039215088,5.1975999999999996,3.349782705307007,0.3
15.500366449356079,5.1556,3.349782705307007,0.3
16.000399351119995,5.4052,3.5267391204833984,0.3
16.50036859512329,5.3832,3.5267391204833984,0.3
