meter,time_relative,density_percentage_unten,density_percentage_mitte,density_percentage_oben,grid_density_unten,grid_density_mitte,grid_density_oben,valve_commands_unten,valve_commands_mitte,valve_commands_oben,pump_pwm_command
1,0.0008234977722167969,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
2,1.5915310382843018,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
3,3.2044553756713867,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
4,4.817429304122925,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
5,6.430431127548218,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
6,8.043558359146118,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
7,9.65612268447876,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
8,11.26902723312378,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
9,12.882375955581665,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
10,14.49479603767395,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
11,16.107715368270874,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
12,17.720662593841553,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
13,19.333667516708374,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
14,20.946383237838745,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
15,22.559569358825684,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
16,24.172242641448975,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
17,25.785051584243774,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
18,27.398088693618774,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
19,29.011127948760986,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
20,30.623830318450928,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
21,32.23674416542053,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
22,33.849658250808716,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
23,35.46253490447998,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
24,37.07543730735779,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0

# Summary
# start_time,0
# end_time,38.58279514312744
# total_meters,24
