meter,time_relative,density_percentage_unten,density_percentage_mitte,density_percentage_oben,grid_density_unten,grid_density_mitte,grid_density_oben,valve_commands_unten,valve_commands_mitte,valve_commands_oben,pump_pwm_command
1,0.0006587505340576172,0,0,0,5954,6422,4882,100.0,100.0,100.0,0.0
2,1.5995471477508545,0,0,0,4504,4840,3628,81.30488586425781,85.34373474121094,80.10736846923828,0.0
3,3.199115514755249,0,0,0,3629,3798,3350,70.03133392333984,73.19290924072266,74.5379409790039,0.0
4,4.778921365737915,0,0,0,2531,3947,3969,55.779640197753906,75.30116271972656,88.3387451171875,0.0
5,6.358972072601318,0,0,0,3728,2553,5005,71.39581298828125,58.384464263916016,100.0,0.0
6,7.9390645027160645,0,0,0,5168,4002,3012,90.29082489013672,75.57238006591797,67.251220703125,0.0
7,9.52181625366211,0,0,0,0,0,0,0.0,0.0,0.0,0.0

# Summary
# start_time,0
# end_time,37.98248028755188
# total_meters,7
