meter,time_relative,density_percentage_unten,density_percentage_mitte,density_percentage_oben,grid_density_unten,grid_density_mitte,grid_density_oben,valve_commands_unten,valve_commands_mitte,valve_commands_oben,pump_pwm_command
1,0.0007567405700683594,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
2,1.5919041633605957,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
3,3.204873561859131,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
4,4.817815780639648,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
5,6.430746078491211,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
6,8.043733358383179,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
7,9.65650224685669,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
8,11.2694730758667,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
9,12.882102966308594,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
10,14.495168924331665,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
11,16.108580827713013,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
12,17.72106409072876,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
13,19.333930015563965,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
14,20.9467453956604,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
15,22.559759378433228,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
16,24.17267394065857,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
17,25.785350561141968,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
18,27.398763418197632,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
19,29.01183795928955,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
20,30.62423062324524,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
21,32.23716139793396,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
22,33.85004210472107,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
23,35.46316337585449,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
24,37.07589769363403,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
25,38.688774824142456,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
26,40.30168318748474,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
27,41.91523051261902,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
28,43.52747440338135,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
29,45.140424489974976,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
30,46.753278493881226,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
31,48.36616897583008,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
32,49.97958183288574,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
33,51.59186553955078,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
34,53.204891204833984,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
35,54.81788229942322,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
36,56.43094038963318,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
37,58.04357028007507,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
38,59.65657114982605,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0

# Summary
# start_time,0
# end_time,59.98139834403992
# total_meters,38
