meter,time_relative,density_percentage_unten,density_percentage_mitte,density_percentage_oben,grid_density_unten,grid_density_mitte,grid_density_oben,valve_commands_unten,valve_commands_mitte,valve_commands_oben,pump_pwm_command
1,0.0005691051483154297,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
2,1.591780185699463,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
3,3.204918622970581,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
4,4.81780481338501,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
5,6.430778503417969,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
6,8.043426513671875,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
7,9.657045125961304,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
8,11.26919674873352,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
9,12.882226705551147,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
10,14.49523663520813,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
11,16.10798978805542,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
12,17.720982789993286,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
13,19.333740711212158,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
14,20.94766592979431,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
15,22.559619188308716,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
16,24.17255187034607,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
17,25.785390853881836,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
18,27.398309469223022,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
19,29.011143684387207,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
20,30.62408995628357,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
21,32.23709440231323,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
22,33.84991216659546,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
23,35.46276140213013,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
24,37.07585692405701,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
25,38.68853425979614,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
26,40.30169367790222,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
27,41.91444969177246,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
28,43.527424812316895,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
29,45.14018654823303,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
30,46.7531418800354,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
31,48.36606431007385,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
32,49.97920203208923,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
33,51.591803789138794,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
34,53.20571541786194,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
35,54.81763815879822,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
36,56.430558919906616,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
37,58.04341530799866,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
38,59.65758204460144,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0

# Summary
# start_time,0
# end_time,59.988091230392456
# total_meters,38
