meter,time_relative,density_percentage_unten,density_percentage_mitte,density_percentage_oben,grid_density_unten,grid_density_mitte,grid_density_oben,valve_commands_unten,valve_commands_mitte,valve_commands_oben,pump_pwm_command
1,0.0007052421569824219,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
2,1.5918641090393066,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
3,3.2048964500427246,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
4,4.817784309387207,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
5,6.430732011795044,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
6,8.04357361793518,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
7,9.656646490097046,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
8,11.269405841827393,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
9,12.88209843635559,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
10,14.495222091674805,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
11,16.108059644699097,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
12,17.721130847930908,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
13,19.33396339416504,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
14,20.947127103805542,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
15,22.560110092163086,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
16,24.172637224197388,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
17,25.785324811935425,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
18,27.398415088653564,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
19,29.01125478744507,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
20,30.624263525009155,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
21,32.23726677894592,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
22,33.85003995895386,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
23,35.463021755218506,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
24,37.07586598396301,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
25,38.68869233131409,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
26,40.30172276496887,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
27,41.91463255882263,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
28,43.5274293422699,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
29,45.140371561050415,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
30,46.75327253341675,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
31,48.36615228652954,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
32,49.97956919670105,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
33,51.591947078704834,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
34,53.20499563217163,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
35,54.817798376083374,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
36,56.430750370025635,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
37,58.04353642463684,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
38,59.65672039985657,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0

# Summary
# start_time,0
# end_time,59.982136964797974
# total_meters,38
