meter,time_relative,density_percentage_unten,density_percentage_mitte,density_percentage_oben,grid_density_unten,grid_density_mitte,grid_density_oben,valve_commands_unten,valve_commands_mitte,valve_commands_oben,pump_pwm_command
1,0.0006420612335205078,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
2,1.5914032459259033,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
3,3.204176664352417,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
4,4.8171515464782715,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
5,6.429959297180176,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
6,8.042912006378174,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
7,9.655796527862549,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
8,11.268708229064941,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
9,12.881412029266357,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
10,14.494416236877441,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
11,16.10735297203064,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
12,17.72031283378601,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
13,19.33323907852173,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
14,20.946070671081543,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
15,22.559044122695923,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
16,24.171934843063354,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
17,25.784754514694214,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
18,27.39771318435669,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
19,29.01057243347168,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
20,30.623509645462036,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
21,32.236443281173706,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
22,33.8493230342865,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
23,35.46233630180359,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
24,37.07513761520386,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
25,38.68794345855713,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
26,40.3008189201355,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
27,41.91386437416077,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
28,43.52669548988342,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
29,45.139673471450806,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
30,46.75258016586304,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
31,48.36546468734741,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
32,49.97909879684448,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
33,51.59134554862976,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
34,53.204350233078,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
35,54.81706142425537,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
36,56.42991232872009,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
37,58.04290461540222,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
38,59.655824422836304,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0

# Summary
# start_time,0
# end_time,59.983919858932495
# total_meters,38
